"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-06-11",,,,,"10.7",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-06-16","    4",",,N","3.3",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-06-17",,,,,"20.3",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-07-06","   19",",,N","21.1",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-07-07",,,,,"11.4",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-07-18",,,,,"19.8",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-07-23",,,,,"2.5",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-07-24",,,,,"30.5",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-07-25",,,,,"0.0",",L,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-07-28","    4",",L,N","15.2",",L,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-07-31","    6",",,N","0.0",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-01",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-02",,,,,"5.3",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-03",,,,,"4.6",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-04",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-05",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-06",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-07",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-08",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-09",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-10",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-11",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-12",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-13",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-14",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-08-15",,,,,"6.6",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-09-07","    2",",,N","96.3",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-09-08",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-09-09",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-09-10",,,,,"4.6",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-09-26",,,,,"7.4",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-09-27",,,,,"24.1",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-09-28",,,,,"1.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-09-29",,,,,"4.8",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-09-30",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-10-01",,,,,"9.9",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-10-02",,,,,"1.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-10-26","    3",",,N","24.9",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-10-28",,,,,"7.4",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-11-05",,,,,"2.3",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-11-06",,,,,"0.8",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-11-07",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-11-08",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-11-09",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-11-10",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-11-11",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-11-12",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-11-13",,,,,"0.3",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-11-14",,,,,"19.3",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-11-15",,,,,"13.7",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-11-16",,,,,"5.1",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-11-25",,,,,"2.5",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-12-07",,,,,"0.5",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-12-10",,,,,"1.3",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-12-11",,,,,"4.6",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-12-12",,,,,"41.9",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-12-16",,,,,"2.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-12-17",,,,,"17.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-12-18",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-12-19",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-12-21",,,,,"3.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-01-07","    2",",,N","36.8",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-01-08",,,,,"13.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-01-11",,,,,"6.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-01-12",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-01-27",,,,,"1.3",",,N","13.0",",,N","13.0",",,N",,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-01-28",,,,,"11.9",",,N","13.0",",,N","25.0",",,N",,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-01-29",,,,,"4.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-02-03",,,,,"0.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-02-12",,,,,"1.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-02-19",,,,,"4.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-02-20",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-03-15",,,,,"3.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-03-16",,,,,"4.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-03-17",,,,,"2.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-03-20",,,,,"1.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-03-29",,,,,"3.0",",L,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-03-30","    3",",L,N","17.8",",L,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-04-02",,,,,"8.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-04-03",,,,,"10.4",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-04-14","    5",",,N","20.1",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-04-15",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-04-16",,,,,"17.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-04-20",,,,,"11.2",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-04-22",,,,,"6.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-04-23",,,,,"1.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-05-04","    3",",,N","31.0",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-05-06",,,,,"7.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-05-07",,,,,"21.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-05-11",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-05-12",,,,,"8.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-05-15",,,,,"15.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-05-17",,,,,"15.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-05-26",,,,,"47.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-05-27",,,,,"1.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-05-28",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-05-29",,,,,"1.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-05-30",,,,,"30.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-05-31",,,,,"6.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-06-03",,,,,"1.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-06-04",,,,,"55.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-06-05",,,,,"22.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-06-06",,,,,"8.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-06-08",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-06-09",,,,,"17.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-06-10",,,,,"15.7",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-06-11",,,,,"8.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-06-12",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-07-18",,,,,"0.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-07-23",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-07-24",,,,,"20.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-08-29",,,,,"2.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-07",,,,,"18.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-08",,,,,"3.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-09",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-10",,,,,"1.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-11",,,,,"11.4",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-16",,,,,"3.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-17",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-18",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-21",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-22",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-23",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-24",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-28","    4",",,N","39.1",",,N",,,,,"0.0",",,N","0.0",",,N"
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-09-29",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-10-01",,,,,"2.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-10-02",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-10-03",,,,,"1.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-12-09",,,,,"40.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-12-10",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2009-12-19",,,,,,,"170.0",",,N","170.0",",,N",,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2010-04-09",,,,,"18.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2010-04-22",,,,,"6.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2010-04-24",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2010-04-25",,,,,"4.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2010-05-02",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2010-05-03",,,,,"8.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2010-05-12",,,,,"2.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2010-05-18",,,,,"14.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2010-05-19",,,,,"1.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2010-05-23",,,,,"19.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2010-06-02",,,,,"8.4",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2010-06-29",,,,,"15.2",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2010-07-12","    3",",,N","30.2",",,N",,,,,,,,
